user_id,user_name,user_surname,user_gender,stock_id,ticker_symbol,company_name,current_price,sector,stock_price,price_date,quantity,purchase_price,purchase_date,available_balance,total_balance,fund_last_updated
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,71.20,2024-12-01,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,71.15,2024-12-02,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,71.45,2024-12-03,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,72.10,2024-12-04,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,72.55,2024-12-05,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,72.90,2024-12-06,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,73.15,2024-12-07,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,73.26,2024-12-08,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,72.95,2024-12-09,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,72.40,2024-12-10,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,72.60,2024-12-11,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,72.55,2024-12-12,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,72.45,2024-12-13,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,72.30,2024-12-14,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,72.15,2024-12-15,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,71.94,2024-12-16,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,71.94,2024-12-17,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,71.94,2024-12-18,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,71.94,2024-12-19,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,71.94,2024-12-20,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,71.94,2024-12-21,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,71.50,2024-12-22,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,71.00,2024-12-23,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,70.62,2024-12-24,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,71.28,2024-12-25,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,70.95,2024-12-26,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,70.75,2024-12-27,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,70.40,2024-12-28,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,69.96,2024-12-29,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,1,2030.SR,SARCO,72.00,Energy,71.28,2024-12-30,100,72,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.45,2024-12-01,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.65,2024-12-02,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.80,2024-12-03,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.90,2024-12-04,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.95,2024-12-05,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.00,2024-12-06,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.00,2024-12-07,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.00,2024-12-08,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.65,2024-12-09,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.45,2024-12-10,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.45,2024-12-11,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.45,2024-12-12,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.45,2024-12-13,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.45,2024-12-14,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.45,2024-12-15,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.20,2024-12-16,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
